81,4.168659e-02,0.000000e+00,1.110000e-04,-5.3,4.890000e+00,-,8.200000e-02,2.94e-04f,10
82,4.168645e-02,0.000000e+00,1.270000e-04,-5.3,2.520000e-02,-,1.000000e+00,1.56e-02f,7
83,4.163422e-02,0.000000e+00,6.330000e-05,-5.3,1.360000e-01,-,1.000000e+00,1.00e+00F,1
84,4.142419e-02,0.000000e+00,2.670000e-04,-5.3,5.900000e-01,-,1.000000e+00,9.70e-01f,1
85,4.103376e-02,0.000000e+00,6.830000e-05,-5.3,9.790000e-01,-,1.000000e+00,9.33e-01F,1
86,4.083123e-02,0.000000e+00,1.340000e-04,-5.3,1.640000e+00,-,1.000000e+00,2.30e-01F,1
87,4.054464e-02,0.000000e+00,2.200000e-04,-5.3,1.120000e+00,-,1.000000e+00,3.77e-01F,1
88,4.033455e-02,0.000000e+00,4.750000e-04,-5.3,7.430000e-01,-,1.000000e+00,6.62e-01F,1
89,4.033085e-02,0.000000e+00,4.130000e-04,-5.3,6.460000e-01,-,1.000000e+00,1.00e+00f,1
90,4.026741e-02,0.000000e+00,1.170000e-04,-5.3,1.270000e+00,-,1.000000e+00,1.67e-01f,3
91,4.015958e-02,0.000000e+00,7.980000e-05,-5.3,2.030000e-01,-,1.000000e+00,7.02e-01F,1
92,3.999544e-02,0.000000e+00,4.200000e-05,-5.3,1.090000e+00,-,9.470000e-01,5.20e-01F,1
93,3.619883e-02,0.000000e+00,1.150000e-04,-7.9,6.340000e-01,-,7.510000e-01,8.30e-01F,1
94,3.570073e-02,0.000000e+00,4.730000e-05,-6.2,1.300000e+00,-,9.850000e-01,2.51e-01F,1
95,3.504145e-02,0.000000e+00,2.650000e-04,-6.3,2.150000e+00,-,9.720000e-01,3.20e-01F,1
96,3.501915e-02,0.000000e+00,2.660000e-04,-6.0,4.540000e+00,-,1.000000e+00,4.70e-03f,6
97,3.503668e-02,0.000000e+00,2.630000e-04,-5.7,4.190000e+00,-,8.900000e-01,9.54e-320h1059,
98,3.504014e-02,0.000000e+00,2.630000e-04,-5.9,6.030000e+01,-,1.100000e-01,7.78e-04f,7
99,3.503983e-02,0.000000e+00,2.620000e-04,-5.9,2.230000e+00,-,4.380000e-01,1.38e-04f,13
100,3.503981e-02,0.000000e+00,2.610000e-04,-5.9,5.580000e+00,-,1.200000e-01,7.14e-06f,16
101,3.503972e-02,0.000000e+00,2.580000e-04,-5.9,5.110000e+00,-,4.110000e-01,3.98e-06f,17
102,3.499235e-02,0.000000e+00,2.760000e-04,-5.9,7.730000e+00,-,8.070000e-02,3.12e-02f,3
103,3.476834e-02,0.000000e+00,3.340000e-04,-5.2,8.250000e+00,-,5.250000e-01,1.53e-01f,1
104,3.907769e-02,0.000000e+00,7.810000e-04,-5.4,5.850000e+00,-,2.770000e-01,1.69e-320h1060,
105,3.907770e-02,0.000000e+00,1.300000e-02,-5.5,1.300000e-02,-,1.000000e+00,1.00e+00f,1
106,3.904278e-02,0.000000e+00,8.200000e-04,-5.5,8.230000e-04,-,1.000000e+00,1.00e+00f,1
107,3.842912e-02,0.000000e+00,5.930000e-03,-5.5,1.680000e-01,-,5.470000e-01,1.00e+00f,1
108,3.758093e-02,0.000000e+00,3.240000e-03,-5.5,1.450000e-01,-,5.190000e-01,2.50e-01f,3
109,3.752175e-02,0.000000e+00,1.410000e-04,-5.5,4.270000e-02,-,1.000000e+00,1.00e+00F,1
110,3.752165e-02,0.000000e+00,1.240000e-04,-5.5,2.980000e-03,-,1.000000e+00,1.00e+00f,1
111,3.732743e-02,0.000000e+00,7.800000e-04,-5.5,1.270000e+00,-,3.370000e-01,2.59e-01f,2
112,3.646283e-02,0.000000e+00,2.050000e-04,-5.5,1.960000e-01,-,1.000000e+00,1.00e+00f,1
113,3.628678e-02,0.000000e+00,1.980000e-04,-5.5,7.690000e-02,-,9.960000e-01,1.00e+00F,1
114,3.584531e-02,0.000000e+00,9.160000e-05,-5.5,9.000000e-01,-,1.000000e+00,4.04e-01F,1
115,3.514203e-02,0.000000e+00,5.630000e-04,-5.5,2.680000e+00,-,7.170000e-01,3.16e-01F,1
116,3.473963e-02,0.000000e+00,7.030000e-04,-5.5,5.340000e+00,-,9.730000e-01,1.81e-01F,1
117,3.436315e-02,0.000000e+00,4.940000e-04,-5.6,2.980000e+00,-,9.590000e-01,2.41e-01F,1
118,3.389492e-02,0.000000e+00,6.590000e-04,-5.5,2.380000e+00,-,5.920000e-01,1.45e-01f,2
119,3.358729e-02,0.000000e+00,4.500000e-04,-5.6,3.550000e+00,-,9.640000e-01,1.90e-01f,2
120,3.697758e-02,0.000000e+00,9.210000e-03,-5.1,4.220000e+00,-,2.980000e-01,2.22e-01f,1
121,3.584078e-02,0.000000e+00,5.090000e-03,-5.5,5.310000e+00,-,1.320000e-01,2.45e-01F,1
122,3.543885e-02,0.000000e+00,3.350000e-03,-5.5,9.650000e+00,-,1.750000e-01,8.62e-02F,1
123,3.404866e-02,0.000000e+00,8.790000e-04,-5.5,1.090000e+00,-,1.830000e-01,3.82e-01f,2
