31,3.339231e-02,0.000000e+00,2.160000e-04,-6.6,8.900000e-01,-,9.990000e-01,1.42e-01F,1
32,3.263431e-02,0.000000e+00,1.640000e-04,-6.7,1.380000e+00,-,9.960000e-01,1.43e-01F,1
33,3.189642e-02,0.000000e+00,1.640000e-04,-5.0,2.910000e+00,-,1.650000e-01,3.37e-01f,1
34,4.454460e-02,0.000000e+00,9.020000e-04,-5.8,3.530000e+00,-,4.400000e-01,1.96e-320h1060,
35,4.022274e-02,0.000000e+00,9.120000e-04,-5.9,8.280000e+00,-,6.020000e-02,9.36e-02F,1
36,4.022219e-02,0.000000e+00,4.160000e-01,-5.9,4.160000e-01,-,1.000000e+00,1.00e+00f,1
37,4.024781e-02,0.000000e+00,8.900000e-04,-5.9,9.090000e-04,-,1.000000e+00,3.40e-313h1039,
38,4.024055e-02,0.000000e+00,8.750000e-04,-5.9,8.900000e-04,-,1.000000e+00,5.00e-01f,2
39,4.023299e-02,0.000000e+00,8.610000e-04,-5.9,8.750000e-04,-,1.000000e+00,5.00e-01f,2
40,3.992389e-02,0.000000e+00,1.960000e-04,-5.9,3.420000e-02,-,1.000000e+00,5.00e-01f,2
41,3.950015e-02,0.000000e+00,6.060000e-04,-5.9,1.870000e-02,-,1.000000e+00,1.00e+00F,1
42,3.863320e-02,0.000000e+00,7.190000e-04,-5.9,5.400000e-02,-,9.060000e-01,1.00e+00F,1
43,3.718026e-02,0.000000e+00,7.650000e-04,-5.9,5.490000e-01,-,7.760000e-01,4.03e-01F,1
44,3.594455e-02,0.000000e+00,6.270000e-05,-5.9,3.990000e-01,-,1.000000e+00,5.76e-01F,1
45,3.511280e-02,0.000000e+00,2.280000e-04,-5.9,1.080000e+00,-,1.000000e+00,1.89e-01F,1
46,3.368435e-02,0.000000e+00,3.950000e-05,-5.9,3.280000e+00,-,8.290000e-01,1.61e-01F,1
47,3.243179e-02,0.000000e+00,1.550000e-04,-5.9,2.920000e+00,-,8.870000e-01,1.58e-01F,1
48,3.167766e-02,0.000000e+00,1.280000e-03,-5.9,3.060000e+00,-,4.790000e-01,2.95e-01F,1
49,3.167485e-02,0.000000e+00,2.250000e-03,-5.5,9.830000e-01,-,1.000000e+00,7.77e-01f,1
50,3.351944e-02,0.000000e+00,1.050000e-03,-5.5,7.540000e+00,-,2.370000e-01,2.15e-320h1060,
51,3.233692e-02,0.000000e+00,9.610000e-04,-5.6,2.950000e+00,-,2.120000e-01,1.54e-01F,1
52,3.227619e-02,0.000000e+00,8.160000e-04,-5.6,5.210000e-01,-,6.200000e-01,9.37e-01f,1
53,3.269549e-02,0.000000e+00,7.170000e-04,-5.6,4.680000e+00,-,6.490000e-02,6.49e-02S1073,
54,3.367706e-02,0.000000e+00,1.630000e-03,-5.6,3.680000e-01,-,1.000000e+00,8.04e-317h1051,
55,3.206268e-02,0.000000e+00,9.810000e-04,-5.6,5.760000e-01,-,1.000000e+00,8.09e-01F,1
56,3.206759e-02,0.000000e+00,1.070000e-03,-5.6,6.530000e-01,-,5.020000e-01,3.61e-01f,1
57,3.202972e-02,0.000000e+00,4.430000e-04,-5.6,2.220000e+00,-,1.840000e-01,7.33e-03f,6
58,3.201560e-02,0.000000e+00,4.140000e-04,-5.6,8.870000e-02,-,1.000000e+00,1.00e+00f,1
59,3.207912e-02,0.000000e+00,2.940000e-04,-5.6,9.600000e-02,-,1.000000e+00,5.30e-315h1045,
60,3.202368e-02,0.000000e+00,1.900000e-04,-5.6,8.860000e-02,-,1.000000e+00,1.00e+00F,1
61,3.202293e-02,0.000000e+00,1.860000e-04,-5.6,1.900000e-04,-,1.000000e+00,5.00e-01f,2
62,3.200642e-02,0.000000e+00,6.490000e-05,-5.6,4.970000e-03,-,1.000000e+00,5.00e-01f,2
63,3.199620e-02,0.000000e+00,3.580000e-05,-5.6,4.530000e-03,-,1.000000e+00,5.00e-01f,2
64,3.197077e-02,0.000000e+00,1.670000e-04,-5.6,9.190000e-03,-,1.000000e+00,1.00e+00F,1
65,3.191929e-02,0.000000e+00,3.510000e-04,-5.6,4.100000e-02,-,1.000000e+00,1.00e+00f,1
66,3.188144e-02,0.000000e+00,2.580000e-04,-5.6,2.730000e-01,-,1.000000e+00,5.00e-01f,2
67,3.183978e-02,0.000000e+00,2.510000e-04,-5.6,9.420000e-01,-,1.000000e+00,4.50e-01f,1
68,3.180250e-02,0.000000e+00,3.780000e-04,-5.6,1.550000e+00,-,1.000000e+00,3.14e-01f,1
69,3.181894e-02,0.000000e+00,4.230000e-04,-5.6,2.130000e+00,-,1.000000e+00,2.28e-01f,1
70,3.180543e-02,0.000000e+00,8.390000e-05,-5.6,4.910000e+00,-,4.740000e-01,5.20e-02f,3
71,3.171628e-02,0.000000e+00,9.540000e-05,-5.6,1.020000e+00,-,8.510000e-01,2.16e-01f,3
72,3.159248e-02,0.000000e+00,3.080000e-04,-5.6,1.920000e+00,-,1.000000e+00,4.41e-01F,1
73,3.136410e-02,0.000000e+00,4.290000e-04,-5.6,7.880000e+00,-,2.660000e-01,1.11e-01f,2
74,3.113633e-02,0.000000e+00,5.590000e-04,-5.6,5.090000e+00,-,9.400000e-01,1.72e-01F,1
75,3.104695e-02,0.000000e+00,1.620000e-03,-5.4,1.500000e+00,-,9.850000e-01,5.03e-01f,1
76,3.685761e-02,0.000000e+00,1.880000e-02,-11.0,6.150000e+01,-,2.950000e-02,3.71e-322h1063,
77,3.685770e-02,0.000000e+00,7.510000e-02,-5.5,1.880000e-02,-,1.000000e+00,1.00e+00f,1
78,3.292462e-02,0.000000e+00,1.040000e-03,-5.5,7.510000e-02,-,1.000000e+00,1.00e+00f,1
79,3.292024e-02,0.000000e+00,1.020000e-03,-5.5,1.030000e-03,-,1.000000e+00,5.00e-01f,2
80,3.285356e-02,0.000000e+00,1.420000e-04,-5.5,2.520000e-02,-,1.000000e+00,1.00e+00F,1
81,3.284140e-02,0.000000e+00,1.340000e-04,-5.5,9.230000e-03,-,1.000000e+00,1.25e-01f,4
82,3.262713e-02,0.000000e+00,1.430000e-04,-5.5,2.320000e-02,-,1.000000e+00,5.00e-01f,2
83,3.240731e-02,0.000000e+00,1.040000e-04,-5.5,4.890000e-02,-,1.000000e+00,5.00e-01f,2
84,3.206012e-02,0.000000e+00,6.180000e-04,-5.5,2.230000e-01,-,1.000000e+00,4.18e-01f,2
85,3.162585e-02,0.000000e+00,7.010000e-03,-5.5,3.430000e-01,-,1.000000e+00,1.00e+00f,1
86,3.142585e-02,0.000000e+00,3.860000e-04,-5.5,2.620000e+00,-,3.030000e-01,9.22e-02F,1
87,3.142354e-02,0.000000e+00,3.900000e-04,-5.5,4.650000e-01,-,1.000000e+00,6.01e-01f,1
88,3.067361e-02,0.000000e+00,4.060000e-04,-5.5,3.490000e-01,-,1.000000e+00,6.63e-01f,1
89,2.994464e-02,0.000000e+00,6.220000e-04,-3.5,4.150000e+01,-,3.850000e-02,1.91e-02f,1
90,4.566798e-02,0.000000e+00,3.020000e-04,-5.2,9.770000e+00,-,2.500000e-01,5.49e-321h1059,
91,4.456817e-02,0.000000e+00,3.800000e-04,-5.0,1.420000e+01,-,9.500000e-02,5.28e-02F,1
92,4.039526e-02,0.000000e+00,4.050000e-04,-5.0,1.150000e+00,-,8.620000e-01,1.00e+00F,1
93,4.029486e-02,0.000000e+00,1.840000e-04,-5.0,1.080000e+00,-,9.370000e-01,5.25e-01f,1
94,4.242414e-02,0.000000e+00,2.310000e-04,-5.0,6.080000e-01,-,1.000000e+00,1.00e+00S1076,
95,4.643209e-02,0.000000e+00,7.140000e-04,-5.0,2.580000e+00,-,6.740000e-01,1.27e-318h1056,
96,4.610783e-02,0.000000e+00,1.040000e-03,-5.0,2.240000e+00,-,1.000000e+00,5.64e-01F,1
97,4.554085e-02,0.000000e+00,4.120000e-04,-5.0,4.050000e+00,-,5.710000e-01,1.58e-01F,1
98,4.434719e-02,0.000000e+00,9.450000e-04,-5.0,2.920000e-01,-,1.000000e+00,1.00e+00f,1
99,4.335170e-02,0.000000e+00,2.200000e-04,-5.0,2.550000e-01,-,9.040000e-01,1.00e+00f,1
100,4.333286e-02,0.000000e+00,2.390000e-04,-5.0,5.550000e-01,-,9.470000e-01,1.00e+00f,1
101,4.512233e-02,0.000000e+00,3.010000e-04,-5.0,1.240000e+01,-,1.480000e-01,2.73e-320h1057,
102,4.465475e-02,0.000000e+00,7.500000e-05,-5.0,7.570000e+00,-,1.830000e-01,4.89e-02f,3
103,4.288670e-02,0.000000e+00,1.540000e-04,-7.4,2.550000e+00,-,1.710000e-01,8.66e-02f,1
104,3.633210e-02,0.000000e+00,1.540000e-03,-7.4,4.030000e+00,-,2.170000e-01,3.98e-01F,1
105,3.425059e-02,0.000000e+00,3.180000e-04,-7.4,4.960000e+00,-,2.320000e-01,1.63e-01F,1
106,3.183505e-02,0.000000e+00,1.810000e-03,-7.4,3.000000e+00,-,7.400000e-02,2.44e-01F,1
107,3.030561e-02,0.000000e+00,7.360000e-04,-7.4,3.280000e+00,-,5.820000e-02,2.03e-01F,1
108,3.005911e-02,0.000000e+00,5.900000e-04,-7.4,2.820000e+00,-,2.540000e-01,4.52e-02F,1
109,2.911087e-02,0.000000e+00,2.750000e-04,-7.4,7.710000e+00,-,5.920000e-02,1.13e-01f,1
110,2.840933e-02,0.000000e+00,3.990000e-04,-7.0,4.620000e+01,-,3.680000e-02,4.59e-02F,1
111,3.054762e-02,0.000000e+00,1.140000e-03,-5.2,4.280000e+00,-,3.290000e-01,2.26e-01f,1
112,3.053127e-02,0.000000e+00,1.140000e-03,-5.5,5.910000e+00,-,1.760000e-01,3.78e-02f,1
113,3.086611e-02,0.000000e+00,1.310000e-03,-5.5,5.140000e+00,-,2.660000e-01,4.94e-324h1073,
114,3.080044e-02,0.000000e+00,1.300000e-03,-5.5,5.190000e+00,-,2.420000e-01,2.30e-01f,1
115,3.245350e-02,0.000000e+00,4.830000e-02,-5.5,4.910000e-02,-,1.000000e+00,7.91e-323h1071,
116,3.245369e-02,0.000000e+00,1.360000e-03,-5.5,1.360000e-03,-,1.000000e+00,1.00e+00f,1
117,3.227799e-02,0.000000e+00,1.670000e-03,-5.5,1.530000e-03,-,1.000000e+00,1.00e+00f,1
118,3.223515e-02,0.000000e+00,1.250000e-03,-5.5,1.270000e-03,-,1.000000e+00,5.00e-01f,2
119,3.124498e-02,0.000000e+00,1.240000e-03,-5.5,6.790000e-02,-,5.590000e-01,2.34e-01f,2
120,2.992816e-02,0.000000e+00,8.060000e-04,-5.5,2.850000e-01,-,1.000000e+00,3.29e-01F,1
121,2.888755e-02,0.000000e+00,3.490000e-04,-5.5,2.120000e-01,-,5.410000e-01,4.06e-01F,1
122,2.888674e-02,0.000000e+00,3.050000e-03,-5.5,5.520000e-01,-,9.210000e-01,2.61e-01f,1
123,2.785246e-02,0.000000e+00,2.470000e-02,-5.5,1.030000e+01,-,9.640000e-02,4.76e-02f,1
124,2.786952e-02,0.000000e+00,1.290000e-02,-4.9,2.440000e+00,-,1.000000e+00,1.12e-01f,1
