52,2.636446e-02,0.000000e+00,1.530000e-05,-6.4,2.910000e+00,-,2.800000e-01,3.68e-317h1051,
53,2.636446e-02,0.000000e+00,1.520000e-05,-6.4,6.870000e+00,-,2.710000e-01,6.49e-08f,23
54,2.636446e-02,0.000000e+00,1.520000e-05,-6.4,2.870000e+00,-,5.180000e-02,9.63e-318h1050,
55,2.636446e-02,0.000000e+00,1.480000e-05,-6.4,6.340000e+00,-,6.660000e-01,7.49e-318h1050,
56,2.636446e-02,0.000000e+00,1.480000e-05,-6.4,1.700000e+00,-,8.950000e-02,1.58e-10f,33
57,2.636445e-02,0.000000e+00,1.550000e-05,-6.4,1.550000e-05,-,1.000000e+00,5.00e-01f,2
58,2.635815e-02,0.000000e+00,1.000000e-05,-6.4,1.060000e-01,-,1.000000e+00,2.50e-01f,3
59,2.636065e-02,0.000000e+00,1.690000e-05,-6.4,8.940000e-02,-,1.000000e+00,5.30e-315h1045,
60,2.636375e-02,0.000000e+00,2.010000e-05,-6.4,1.070000e-01,-,1.000000e+00,1.00e+00f,1
61,2.637483e-02,0.000000e+00,1.330000e-05,-6.4,1.440000e-01,-,9.420000e-01,5.30e-315h1045,
62,2.637483e-02,0.000000e+00,1.240000e-05,-6.4,1.240000e-05,-,1.000000e+00,2.50e-01f,3
63,2.637483e-02,0.000000e+00,1.320000e-05,-6.4,1.980000e-01,-,9.890000e-01,6.40e-315h1044,
64,2.637483e-02,0.000000e+00,1.610000e-05,-6.4,1.760000e-01,-,1.000000e+00,1.06e-314h1044,
65,2.637483e-02,0.000000e+00,1.560000e-05,-6.4,1.700000e-01,-,1.000000e+00,2.98e-08f,26
