23,3.350627e-02,0.000000e+00,2.110000e-05,-8.3,2.490000e+01,-,5.180000e-02,1.25e-319h1055,
24,3.350627e-02,0.000000e+00,2.110000e-05,-8.3,1.890000e+01,-,7.900000e-02,2.16e-09f,25
25,3.350627e-02,0.000000e+00,2.110000e-05,-8.3,2.950000e+01,-,6.020000e-02,6.60e-320h1055,
26,3.350627e-02,0.000000e+00,2.120000e-05,-8.3,2.280000e+01,-,8.020000e-02,8.55e-320h1055,
27,3.350627e-02,0.000000e+00,2.120000e-05,-8.3,1.590000e+01,-,1.240000e-01,1.83e-319h1055,
28,3.350626e-02,0.000000e+00,8.230000e-05,-8.3,8.230000e-05,-,1.000000e+00,5.00e-01f,2
29,3.349048e-02,0.000000e+00,2.150000e-05,-8.3,7.840000e-01,-,3.760000e-01,2.22e-02f,2
30,3.353046e-02,0.000000e+00,2.150000e-05,-8.3,2.010000e+00,-,4.420000e-01,5.95e-02w,1
31,1.211262e-01,0.000000e+00,3.870000e-02,-8.3,1.740000e+02,-,5.650000e-03,2.53e-03w,1
32,1.211260e-01,0.000000e+00,3.770000e-02,-8.3,4.270000e-01,-,3.690000e-05,1.68e-02w,1
33,3.346715e-02,0.000000e+00,2.180000e-05,-8.3,6.040000e+00,-,4.420000e-01,1.49e-02f,2
34,3.344617e-02,0.000000e+00,1.990000e-05,-8.3,1.550000e-01,-,3.960000e-02,3.37e-01F,1
35,3.342732e-02,0.000000e+00,1.680000e-05,-8.3,1.610000e+00,-,5.850000e-01,6.39e-02F,1
36,3.341738e-02,0.000000e+00,1.690000e-05,-8.3,7.480000e-01,-,5.030000e-01,1.44e-01F,1
37,3.341339e-02,0.000000e+00,1.800000e-05,-8.3,3.700000e+00,-,3.180000e-01,6.94e-02f,2
38,3.340847e-02,0.000000e+00,1.450000e-05,-8.3,4.970000e+01,-,4.200000e-02,3.74e-03f,2
39,3.340525e-02,0.000000e+00,2.540000e-05,-8.3,3.270000e+01,-,7.950000e-02,6.44e-03f,2
40,3.335847e-02,0.000000e+00,3.730000e-05,-8.3,5.600000e+00,-,1.750000e-01,3.38e-02f,2
41,3.342141e-02,0.000000e+00,3.380000e-05,-8.3,2.470000e+00,-,4.580000e-01,1.04e-317h1051,
42,3.340643e-02,0.000000e+00,2.710000e-05,-8.3,2.250000e+00,-,3.220000e-01,2.31e-02f,4
43,3.339965e-02,0.000000e+00,2.910000e-05,-8.3,6.760000e+00,-,1.230000e-01,2.02e-02f,3
44,3.344013e-02,0.000000e+00,2.960000e-05,-8.3,2.630000e+01,-,3.440000e-02,1.27e-319h1055,
45,3.343123e-02,0.000000e+00,2.980000e-05,-8.3,2.040000e+01,-,5.600000e-02,2.14e-03f,5
46,3.342330e-02,0.000000e+00,2.790000e-05,-8.3,2.380000e+01,-,5.030000e-02,3.80e-03f,4
47,3.424672e-02,0.000000e+00,2.460000e-04,-8.3,4.370000e+01,-,4.940000e-02,1.99e-02w,1
48,3.478363e-02,0.000000e+00,1.230000e-04,-8.3,6.700000e+01,-,3.030000e-02,1.33e-02w,1
49,3.491544e-02,0.000000e+00,2.480000e-04,-8.3,4.840000e+02,-,2.080000e-03,2.01e-03w,1
50,3.344832e-02,0.000000e+00,2.930000e-05,-8.3,1.530000e+03,-,4.940000e-02,2.58e-320h1056,
51,3.344832e-02,0.000000e+00,4.460000e-05,-8.3,4.460000e-05,-,1.000000e+00,5.00e-01f,2
52,3.344689e-02,0.000000e+00,2.360000e-05,-8.3,1.660000e-02,-,5.230000e-01,1.10e-01f,2
53,3.343662e-02,0.000000e+00,2.960000e-05,-8.3,1.980000e-01,-,1.000000e+00,1.32e-01f,2
54,3.344540e-02,0.000000e+00,1.840000e-05,-8.3,1.470000e-01,-,7.210000e-01,1.79e-315h1045,
55,3.343712e-02,0.000000e+00,8.450000e-06,-8.3,1.930000e-01,-,1.000000e+00,1.37e-01f,3
56,3.344848e-02,0.000000e+00,1.390000e-05,-8.3,8.860000e-01,-,1.040000e-01,4.63e-317h1049,
57,3.344649e-02,0.000000e+00,1.070000e-05,-8.3,8.630000e-01,-,1.000000e+00,9.31e-03f,5
58,3.342347e-02,0.000000e+00,7.830000e-06,-8.3,1.460000e+00,-,1.650000e-01,8.72e-02f,2
59,3.346615e-02,0.000000e+00,8.100000e-06,-8.3,3.690000e+00,-,2.680000e-01,9.31e-318h1050,
60,3.361857e-02,0.000000e+00,7.870000e-06,-8.3,3.150000e+00,-,1.000000e+00,1.18e-01w,1
61,3.393088e-02,0.000000e+00,2.860000e-05,-8.3,2.040000e+02,-,4.890000e-03,6.02e-03w,1
62,3.397526e-02,0.000000e+00,2.840000e-05,-8.3,7.540000e+00,-,1.560000e-01,6.43e-03w,1
63,3.346526e-02,0.000000e+00,7.810000e-06,-8.3,2.260000e+02,-,1.000000e+00,1.48e-02f,3
64,3.344962e-02,0.000000e+00,1.080000e-05,-8.3,1.210000e+02,-,6.340000e-03,9.42e-04f,4
65,3.348780e-02,0.000000e+00,7.820000e-06,-8.3,8.170000e+01,-,1.370000e-02,3.76e-321h1059,
