85,1.103600e-01,0.000000e+00,3.110000e-03,-4.5,2.400000e-01,-,1.000000e+00,1.00e+00f,1
86,1.103506e-01,0.000000e+00,2.590000e-03,-4.5,1.380000e+00,-,4.290000e-01,4.59e-03f,8
87,1.100443e-01,0.000000e+00,1.340000e-03,-4.5,2.650000e-01,-,1.000000e+00,5.00e-01f,2
88,1.096495e-01,0.000000e+00,4.710000e-03,-4.5,6.170000e-01,-,1.000000e+00,5.00e-01f,2
89,1.093403e-01,0.000000e+00,1.500000e-03,-4.5,4.160000e-01,-,1.000000e+00,5.00e-01f,2
90,1.092218e-01,0.000000e+00,4.130000e-03,-4.5,4.660000e-01,-,1.000000e+00,1.00e+00f,1
91,1.089849e-01,0.000000e+00,1.890000e-03,-4.5,2.850000e-01,-,1.000000e+00,5.00e-01f,2
92,1.091278e-01,0.000000e+00,9.380000e-04,-4.5,2.040000e-01,-,1.000000e+00,3.32e-316h1049,
93,1.090357e-01,0.000000e+00,6.190000e-04,-4.5,1.920000e-01,-,1.000000e+00,2.50e-01f,3
94,1.089841e-01,0.000000e+00,2.880000e-04,-4.5,7.980000e-01,-,1.000000e+00,3.12e-02f,6
95,1.086379e-01,0.000000e+00,5.520000e-01,-6.8,1.910000e+00,-,3.380000e-01,3.56e-02f,5
96,1.009091e-01,0.000000e+00,1.130000e-02,-4.8,5.790000e-01,-,1.000000e+00,4.54e-01f,1
97,9.541932e-02,0.000000e+00,8.410000e-03,-5.8,1.500000e+00,-,4.990000e-01,2.81e-01f,1
98,9.491824e-02,0.000000e+00,8.730000e-03,-5.2,1.420000e+01,-,8.110000e-02,6.67e-02F,1
99,8.737979e-02,0.000000e+00,3.220000e-03,-5.5,9.300000e-01,-,6.060000e-01,7.35e-01f,1
100,8.723045e-02,0.000000e+00,1.220000e-02,-5.0,1.700000e+00,-,8.200000e-01,3.42e-01F,1
101,8.705459e-02,0.000000e+00,1.150000e-02,-11.0,9.930000e-01,-,2.820000e-01,1.66e-02f,1
102,8.761488e-02,0.000000e+00,9.820000e-03,-4.8,2.640000e+00,-,4.770000e-01,1.13e-01f,3
103,8.647133e-02,0.000000e+00,2.000000e-03,-5.1,8.410000e-01,-,3.050000e-01,4.90e-01f,1
104,8.380966e-02,0.000000e+00,9.680000e-04,-5.2,3.110000e-01,-,9.660000e-01,8.69e-01F,1
105,8.145449e-02,0.000000e+00,3.490000e-04,-5.2,1.720000e+00,-,8.020000e-01,5.35e-01f,1
106,8.119598e-02,0.000000e+00,1.490000e-02,-5.2,1.340000e+00,-,5.520000e-01,1.76e-01f,2
107,8.360169e-02,0.000000e+00,1.320000e-02,-4.8,1.910000e+00,-,3.040000e-01,2.44e-01f,1
108,8.276694e-02,0.000000e+00,1.270000e-02,-5.2,1.570000e+00,-,2.490000e-01,4.63e-01f,1
109,8.227942e-02,0.000000e+00,2.030000e-03,-5.2,1.390000e+00,-,1.660000e-01,3.87e-01f,1
110,8.052939e-02,0.000000e+00,1.650000e-04,-5.2,1.140000e+00,-,4.780000e-01,3.72e-01F,1
111,7.614694e-02,0.000000e+00,5.010000e-04,-6.2,7.200000e-01,-,4.300000e-01,4.07e-01f,1
112,7.600743e-02,0.000000e+00,2.580000e-04,-5.7,1.950000e+00,-,2.610000e-01,1.61e-02f,3
113,7.552260e-02,0.000000e+00,2.490000e-03,-5.5,3.430000e+00,-,3.620000e-01,8.45e-02F,1
114,7.751572e-02,0.000000e+00,2.350000e-03,-4.9,3.830000e+00,-,3.760000e-01,1.74e-01f,1
115,7.643329e-02,0.000000e+00,1.090000e-02,-5.3,6.420000e-01,-,6.970000e-01,9.55e-01F,1
116,7.550313e-02,0.000000e+00,5.900000e-03,-5.3,8.570000e-01,-,5.500000e-01,5.77e-01F,1
117,7.554367e-02,0.000000e+00,1.390000e-03,-5.3,1.430000e+00,-,2.190000e-01,4.08e-01f,1
118,7.451387e-02,0.000000e+00,1.110000e-03,-5.4,3.660000e-01,-,1.000000e+00,4.41e-01F,1
119,7.359155e-02,0.000000e+00,3.260000e-03,-5.6,2.140000e+00,-,4.520000e-01,1.51e-01f,2
120,7.178587e-02,0.000000e+00,3.000000e-03,-5.5,1.030000e+00,-,6.530000e-01,4.13e-01f,1
121,7.156758e-02,0.000000e+00,2.880000e-03,-5.3,2.650000e+00,-,8.620000e-01,3.76e-01f,1
122,7.329334e-02,0.000000e+00,9.140000e-03,-5.5,1.740000e+00,-,6.360000e-01,1.40e-318h1054,
123,7.263404e-02,0.000000e+00,4.020000e-03,-5.5,9.410000e+00,-,3.990000e-02,4.90e-02f,2
124,7.133306e-02,0.000000e+00,1.580000e-03,-5.5,4.190000e-01,-,5.580000e-01,4.17e-01f,1
125,7.132651e-02,0.000000e+00,1.120000e-03,-5.4,1.730000e+00,-,5.310000e-01,6.32e-03f,6
126,6.971219e-02,0.000000e+00,1.240000e-03,-5.9,4.560000e-01,-,9.990000e-01,3.73e-01F,1
127,6.832085e-02,0.000000e+00,9.970000e-03,-6.3,3.780000e+00,-,2.370000e-01,1.74e-01F,1
128,6.811777e-02,0.000000e+00,1.120000e-02,-5.4,2.560000e+00,-,3.750000e-01,2.62e-01f,1
129,1.419834e-01,0.000000e+00,3.820000e+00,-5.0,1.280000e+01,-,8.850000e-02,4.94e-322h1064,
130,6.880288e-02,0.000000e+00,1.230000e-02,-5.6,1.940000e+03,-,4.140000e-04,7.49e-05F,1
131,6.832189e-02,0.000000e+00,7.640000e-03,-5.6,4.270000e-01,-,4.630000e-01,2.68e-01f,1
132,6.778579e-02,0.000000e+00,7.380000e-03,-5.6,9.960000e-01,-,3.570000e-01,1.55e-01F,1
133,6.786959e-02,0.000000e+00,7.200000e-03,-5.3,2.780000e+00,-,2.940000e-01,8.78e-02f,1
134,6.734324e-02,0.000000e+00,4.410000e-03,-5.6,2.150000e+00,-,3.910000e-01,1.78e-01f,1
135,6.702126e-02,0.000000e+00,4.340000e-03,-5.3,3.940000e+00,-,5.340000e-01,2.32e-01f,1
136,7.204478e-02,0.000000e+00,2.370000e-04,-4.7,1.700000e+01,-,1.370000e-01,4.59e-02f,1
137,7.217715e-02,0.000000e+00,1.800000e-02,-5.3,1.490000e+00,-,3.300000e-01,6.07e-01f,1
138,7.143326e-02,0.000000e+00,1.130000e-02,-5.3,8.140000e-01,-,4.240000e-01,6.40e-01f,1
139,7.037711e-02,0.000000e+00,4.260000e-04,-5.3,1.480000e+00,-,2.140000e-02,2.76e-01F,1
140,6.990746e-02,0.000000e+00,1.270000e-03,-5.3,3.350000e-01,-,1.000000e+00,6.41e-01F,1
141,6.968185e-02,0.000000e+00,2.790000e-03,-5.3,8.630000e-01,-,6.480000e-01,5.12e-01F,1
142,6.969650e-02,0.000000e+00,3.060000e-03,-5.3,1.980000e+00,-,4.980000e-01,5.09e-02f,3
143,6.969674e-02,0.000000e+00,3.060000e-03,-5.3,1.530000e+00,-,7.420000e-01,1.71e-318h1055,
144,6.969673e-02,0.000000e+00,3.060000e-03,-5.3,1.400000e+00,-,6.850000e-01,4.48e-05f,15
145,6.969669e-02,0.000000e+00,3.020000e-03,-5.3,3.060000e-03,-,1.000000e+00,1.00e+00f,1
146,6.981052e-02,0.000000e+00,1.360000e-03,-5.3,3.690000e-01,-,9.650000e-02,4.05e-320h1062,
147,6.969258e-02,0.000000e+00,2.750000e-03,-5.3,3.670000e-01,-,1.000000e+00,8.96e-03f,2
148,6.969278e-02,0.000000e+00,2.850000e-03,-5.3,2.880000e-03,-,1.000000e+00,5.30e-315h1045,
149,6.969275e-02,0.000000e+00,2.780000e-03,-5.3,2.820000e-03,-,1.000000e+00,1.00e+00f,1
150,6.975189e-02,0.000000e+00,1.410000e-04,-5.3,8.340000e-01,-,1.160000e-01,9.62e-321h1064,
151,6.928015e-02,0.000000e+00,5.640000e-04,-5.3,5.430000e-02,-,1.000000e+00,1.00e+00F,1
152,6.928045e-02,0.000000e+00,4.280000e-04,-5.3,1.330000e-01,-,3.820000e-01,8.29e-317h1051,
153,6.928044e-02,0.000000e+00,4.220000e-04,-5.3,4.050000e-01,-,8.730000e-01,3.81e-06f,19
154,6.928016e-02,0.000000e+00,4.240000e-04,-5.3,2.630000e-02,-,1.000000e+00,1.00e+00f,1
